k,n,Linear Search,Binary Search,TAMC
1961,9805,0.695460542,0.716087125,1.305926625
1971,9855,0.698069875,0.703990875,1.40428325
1981,9905,0.722830959,0.722712042,1.480800125
1991,9955,0.686838708,0.72373475,1.269871417
2001,10005,0.721236209,0.74928375,1.494967583
2011,10055,0.73337475,0.717094625,1.438366167
2021,10105,0.7339405,0.731338333,1.524673208
2031,10155,0.7312905,0.74794625,1.501626375
2041,10205,0.745052666,0.761244584,1.529734333
2051,10255,0.761061167,0.759860542,1.496516625
2061,10305,0.768883,0.787644291,1.44753475
2071,10355,0.782866292,0.767748458,1.443518667
2081,10405,0.801646917,0.789754416,1.635801333
2091,10455,0.795620875,0.79083875,1.54096475
2101,10505,0.81998125,0.813980125,1.537814667
2111,10555,0.798348917,0.82215025,1.562254416
2121,10605,0.800140666,0.817345375,1.501863041
2131,10655,0.8344535,0.801680333,1.742309833
2141,10705,0.862924,0.837362625,1.736343375
2151,10755,0.832710375,0.827258583,1.752029125
2161,10805,0.850768875,0.859052375,1.671579917
2171,10855,0.858347792,0.856048542,1.589298791
2181,10905,0.876628791,0.859187084,1.748694083
2191,10955,0.853868709,0.88043425,1.648875292
2201,11005,0.884941875,0.903389625,1.716738667
2211,11055,0.862596208,0.916519375,1.451289166
2221,11105,0.874357875,0.883020041,1.616397583
2231,11155,0.901117208,0.908496917,1.616736167
2241,11205,0.875244417,0.904926416,1.638776833
2251,11255,0.896544833,0.982278167,1.989343417
2261,11305,0.916603292,0.938360375,1.792611292
2271,11355,0.91593725,0.932625042,1.879165625
2281,11405,0.941153417,0.983476542,1.961440875
2291,11455,0.93143575,0.952772584,1.81489625
2301,11505,0.969002,0.968850292,1.8159495
2311,11555,0.973501333,1.008919541,2.00043875
2321,11605,0.959739458,0.987334667,1.912573792
2331,11655,0.980973875,1.029580416,2.002186167
2341,11705,0.995166708,1.031896208,1.975946583
2351,11755,0.999892542,1.058818542,1.951299625
2361,11805,1.024139459,1.020985875,1.903712292
2371,11855,1.02658225,1.145632333,1.985991667
2381,11905,1.026642291,1.049490875,1.971993916
2391,11955,1.047185584,1.066037125,2.018826709
2401,12005,1.060911917,1.071388417,2.137742833
2411,12055,1.036387458,1.078802292,2.105216708
2421,12105,1.067455625,1.108434791,2.162375292
2431,12155,1.051344792,1.094328958,2.0993345
2441,12205,1.079103833,1.108291875,2.057846708
2451,12255,1.09261125,1.099229458,2.032183875
2461,12305,1.107361375,1.10843775,2.003547542
2471,12355,1.07155975,1.254804833,1.940466209
2481,12405,1.131453375,1.163140834,2.078287417
2491,12455,1.123594917,1.140261792,2.1870835
2501,12505,1.085343625,1.151084833,2.424776958
2511,12555,1.203117417,1.1553375,2.346644542
2521,12605,1.145812417,1.147095542,2.389579417
2531,12655,1.129734583,1.178107583,2.217941042
2541,12705,1.16841625,1.197951583,2.214460083
2551,12755,1.181324708,1.210865875,2.323921083
2561,12805,1.159341125,1.196055709,2.226180333
2571,12855,1.183246083,1.2357135,2.282342375
2581,12905,1.231919458,1.243200667,2.245747583
2591,12955,1.221564292,1.264951708,2.322081625
2601,13005,1.222994916,1.226899542,2.236009583
2611,13055,1.243063625,1.262913166,2.24902975
2621,13105,1.25285125,1.260556458,2.398107625
2631,13155,1.231981666,1.278398125,2.458566208
2641,13205,1.254457167,1.303332583,2.410357
2651,13255,1.249850584,1.300809417,2.43545325
2661,13305,1.318855375,1.309594417,2.474763167
2671,13355,1.263102166,1.307008083,2.402376042
2681,13405,1.259558834,1.337369125,2.540459042
2691,13455,1.32179725,1.330319333,2.61726275
2701,13505,1.330889958,1.361623625,2.669408458
2711,13555,1.377385791,1.374570042,2.58659375
2721,13605,1.351061042,1.368080458,2.637782834
2731,13655,1.343176292,1.361967125,2.648175584
2741,13705,1.375070833,1.348598625,2.470388167
2751,13755,1.386209208,1.339698333,2.719682416
2761,13805,1.342207083,1.391914917,2.772827875
2771,13855,1.378753833,1.377855333,2.752982083
2781,13905,1.370972667,1.411124833,2.642355416
2791,13955,1.4110295,1.425042583,2.882116083
2801,14005,1.424615583,1.401633958,2.718158334
2811,14055,1.420452375,1.483126292,2.834985667
2821,14105,1.466886625,1.478162625,2.8671805
2831,14155,1.487130584,1.497953,3.063249458
2841,14205,1.473824959,1.453094917,2.556433208
2851,14255,1.484041958,1.477099292,2.625621709
2861,14305,1.483074167,1.487309458,2.771063875
2871,14355,1.487243208,1.536861333,2.912742625
2881,14405,1.529328292,1.539525542,3.094485416
2891,14455,1.504592042,1.550654625,3.099249209
2901,14505,1.538647042,1.59206175,3.070446875
2911,14555,1.514527084,1.561529417,3.008951291
2921,14605,1.517252417,1.420912917,1.991409458
2931,14655,1.531336125,1.573862084,2.983224917
2941,14705,1.520647958,1.484621125,2.184826792
2951,14755,1.422282583,1.29441575,1.946569542
2961,14805,1.558260667,1.621290791,3.033062542
2971,14855,1.577940666,1.505983584,2.146815959
2981,14905,1.46256025,1.320807292,2.042293166
2991,14955,1.542430667,1.358785,2.097371292
