k,n,Linear Search,Binary Search,TAMC
1951,97550,50.7089905,19.458095875,9.600960125
1961,98050,50.537022667,19.657971292,9.886988875
1971,98550,51.448272834,19.754761417,9.710931917
1981,99050,52.4047035,20.184908209,9.958723042
1991,99550,52.449109625,20.048188333,9.996591625
2001,100050,51.298099291,20.131314167,10.035733833
2011,100550,52.98549075,20.246278625,10.140667708
2021,101050,53.895100583,20.741570917,10.260446417
2031,101550,54.40031125,20.850012208,10.400843667
2041,102050,55.168501167,21.378070375,10.325473208
2051,102550,55.76893575,21.488053625,10.374447042
2061,103050,56.63038075,21.598468208,10.703756417
2071,103550,56.638236208,21.881174334,10.774273167
2081,104050,57.97163025,22.172379667,10.977848125
2091,104550,58.076381833,22.409218334,11.112507209
2101,105050,58.707551042,22.726865708,11.231954208
2111,105550,59.35995975,22.731241625,11.396837041
2121,106050,59.771321833,22.997435833,11.378369292
2131,106550,61.099112834,23.254354541,11.51817175
2141,107050,61.721336291,23.263834375,11.512977042
2151,107550,62.128762666,23.545814834,11.625662083
2161,108050,63.051158792,24.275428166,11.907152583
2171,108550,63.238864667,24.244186625,12.004067125
2181,109050,63.972145458,24.6115535,12.055929583
2191,109550,64.154566917,24.515876125,12.187719709
2201,110050,65.866473292,25.065402041,12.201602458
2211,110550,64.808072625,25.162670917,12.50070675
2221,111050,65.385544167,25.362971875,12.376008834
2231,111550,66.988003417,25.776462916,12.615975042
2241,112050,70.579207958,27.618836333,14.246851166
2251,112550,65.300727833,25.552910125,12.538498792
2261,113050,67.107651792,26.03057775,12.873081209
2271,113550,67.873187,26.018668958,12.940619875
2281,114050,68.903142,26.593480125,13.102827708
2291,114550,69.405330083,26.921822791,13.491357041
2301,115050,70.978311208,27.151694875,13.43431275
2311,115550,71.965778292,27.565294333,13.244259084
2321,116050,71.67371025,27.468127125,13.68679275
2331,116550,73.145036208,30.581916,15.440867542
2341,117050,79.878053417,28.564543458,14.0945235
2351,117550,80.395355375,29.16302475,14.234362458
2361,118050,82.389438916,29.635397958,14.359810375
2371,118550,81.598861458,30.0752235,14.418429625
2381,119050,79.568820458,31.490024375,15.698122375
2391,119550,76.723221708,32.367838125,16.445829292
2401,120050,80.386443417,29.964660792,14.908555458
2411,120550,78.532242583,32.379711459,16.304994333
2421,121050,82.622283791,30.507134334,15.14744175
2431,121550,79.972134541,32.825081,16.197616792
2441,122050,84.641976333,31.21638375,15.233208583
2451,122550,81.955572458,31.467761792,15.468570916
2461,123050,81.526809791,31.701593875,15.492756916
2471,123550,83.687427875,32.728878167,16.945363291
2481,124050,83.065993042,32.130357917,15.765004166
2491,124550,83.764543875,32.592752709,15.628290291
2501,125050,81.585234792,32.045198708,15.685881792
2511,125550,83.443692292,32.563387625,15.833128792
2521,126050,83.900786291,32.77016325,16.045471167
2531,126550,85.436797292,33.193880375,16.185898917
2541,127050,86.606777333,32.854616,16.089198333
2551,127550,87.893753084,33.726575459,16.319019
2561,128050,88.676012208,34.338498792,16.582639667
2571,128550,96.265118,34.8618975,16.76506525
2581,129050,91.432410375,35.157232167,17.121529625
2591,129550,91.958972167,39.685550041,21.071366834
2601,130050,91.646197042,36.774138583,18.905448792
2611,130550,92.10251525,36.365092333,19.33556025
2621,131050,92.825624334,36.08686,17.465333542
2631,131550,94.188466666,36.140531041,17.688981791
2641,132050,95.151042209,36.3078455,17.742633666
2651,132550,97.082136958,37.079175,18.010109958
2661,133050,96.428732375,37.217995708,18.132384834
2671,133550,98.221104292,42.936234834,22.226509959
2681,134050,99.002607791,38.181947208,18.506632292
2691,134550,100.742386959,44.256431667,22.674723791
2701,135050,120.58230025,45.38307925,18.257798625
2711,135550,102.900467375,38.250379458,18.721884708
2721,136050,100.759083708,39.241658166,18.872865167
2731,136550,101.23887425,39.487526916,18.949734333
2741,137050,102.154183666,39.190425625,19.403751166
2751,137550,98.995427625,38.793000375,18.944654833
2761,138050,100.860246958,39.458116,19.15598675
2771,138550,102.263398459,39.738654375,19.289217708
2781,139050,103.65229175,40.404218458,19.377373917
2791,139550,105.666348667,40.857127208,19.909678208
2801,140050,107.2467805,42.147007,21.580040375
2811,140550,112.534953625,42.044434875,20.384643125
2821,141050,107.868331041,42.174516083,20.983636792
2831,141550,130.848707459,52.886345041,24.638012625
2841,142050,122.30946525,33.571581875,15.518947625
2851,142550,122.613215834,34.678733167,15.983185
2861,143050,130.78807075,36.515733875,16.366740542
2871,143550,134.955268291,47.866688125,19.526688792
2881,144050,137.434808167,50.0068895,20.293091709
2891,144550,136.602450458,54.665476041,23.684623042
2901,145050,136.42070525,56.932090667,23.895613958
2911,145550,131.056552583,55.159478916,25.865459375
2921,146050,110.817884833,32.105551875,15.243984041
2931,146550,126.533899916,58.650870291,27.261845125
2941,147050,122.176039875,34.774869916,15.876080292
2951,147550,122.664424333,34.817002667,16.091004958
2961,148050,124.3272115,58.249189584,27.14764775
2971,148550,131.323273375,58.771470541,27.909107667
2981,149050,129.863286959,61.146443,28.324174834
2991,149550,128.714558167,60.176955166,28.534262417
