k,n,Linear Search,Binary Search,TAMC
1801,18010,1.723094667,1.697779583,2.021404083
1811,18110,1.804853541,1.696444666,1.980998125
1821,18210,1.758332125,1.685084083,2.009070084
1831,18310,1.7837315,1.71796125,2.114425
1841,18410,1.783639208,1.738337083,2.122508833
1851,18510,1.815674209,1.791411792,1.904473292
1861,18610,1.837428667,1.781348792,2.060966333
1871,18710,1.838220625,1.810752667,2.28126725
1881,18810,1.897627333,1.832968917,2.236004459
1891,18910,1.907491833,1.868343,2.250145042
1901,19010,1.922267208,1.857686,2.306612834
1911,19110,1.931553042,1.892592459,2.31115975
1921,19210,1.950086625,1.9140525,2.138586459
1931,19310,1.977495375,1.916310833,2.295291625
1941,19410,1.9361665,1.938912875,2.169604542
1951,19510,1.978430791,1.950600083,2.317681708
1961,19610,2.038009375,2.003006125,2.336127
1971,19710,2.09782725,2.055108542,2.41938525
1981,19810,2.129958042,2.060574167,2.460187166
1991,19910,2.151552292,2.059145041,2.426644417
2001,20010,2.118400917,2.029359333,2.353324292
2011,20110,2.081194333,2.025006459,2.425207417
2021,20210,2.164388,2.109248042,2.51902175
2031,20310,2.205064333,2.109681167,2.525708459
2041,20410,2.214936541,2.147101958,2.447717042
2051,20510,2.225677292,2.197839083,2.576636583
2061,20610,2.301131458,2.236290166,2.592440208
2071,20710,2.27051375,2.187300084,2.538980125
2081,20810,2.325878542,2.300113875,2.712167375
2091,20910,2.332725375,2.370047,2.632917125
2101,21010,2.346849833,2.298243667,2.74720325
2111,21110,2.355799708,2.335392167,2.736920791
2121,21210,2.375782209,2.318024792,2.577789041
2131,21310,2.378999583,2.339233792,2.743576333
2141,21410,2.395238875,2.426519166,2.88037125
2151,21510,2.438766292,2.396846584,2.905672459
2161,21610,2.474672541,2.461234,2.921347459
2171,21710,2.484852833,2.459256625,2.889987375
2181,21810,2.511666833,2.482039,2.947194625
2191,21910,2.526233083,2.515196375,2.920395
2201,22010,2.592832375,2.5360475,2.918611167
2211,22110,2.591920292,2.591383542,2.989377208
2221,22210,2.591674792,2.617889833,3.029808333
2231,22310,2.640199958,2.625523542,3.074055166
2241,22410,2.725763166,2.670387625,2.980831667
2251,22510,2.631822959,2.595382916,3.04788525
2261,22610,2.632894042,2.622512667,3.104507625
2271,22710,2.764820708,2.722547625,3.165229916
2281,22810,2.786843875,2.773928667,3.112954334
2291,22910,2.843093875,2.699097459,3.228045542
2301,23010,2.8285165,2.693271458,3.381289541
2311,23110,2.818167542,2.798469792,3.37957925
2321,23210,2.831820333,2.837364959,3.261071333
2331,23310,2.877550416,2.823455417,3.318126541
2341,23410,2.927794833,2.916861125,3.311008375
2351,23510,2.914119,2.899280417,3.3217205
2361,23610,2.934978834,2.913253125,3.417214
2371,23710,3.0266485,2.917016292,3.427903708
2381,23810,3.014241625,2.964951292,3.478993208
2391,23910,3.071326667,3.004271708,3.502365
2401,24010,3.065733959,3.0111855,3.500746708
2411,24110,3.075436541,3.039705417,3.426009625
2421,24210,3.050205167,3.0569915,3.423932625
2431,24310,3.130225125,3.120731416,3.463364667
2441,24410,3.128334792,3.124445542,3.469577708
2451,24510,3.166748917,3.150259875,3.517931333
2461,24610,3.219896958,3.143194125,3.5426905
2471,24710,3.228227458,3.186854458,3.482135333
2481,24810,3.247639917,3.226193834,3.655584708
2491,24910,3.313774417,3.209053041,3.902082542
2501,25010,3.306158167,3.160878542,3.76055125
2511,25110,3.284762708,3.257570542,3.844129333
2521,25210,3.368749,3.343117208,3.859035333
2531,25310,3.396985417,3.337440958,3.931241083
2541,25410,3.457763083,3.332721833,4.018549292
2551,25510,3.466859584,3.386288292,3.970023292
2561,25610,3.481673958,3.450980042,3.83772
2571,25710,3.389418208,3.478631292,3.9143535
2581,25810,3.515101625,3.472718334,3.900983167
2591,25910,3.520367792,3.486421041,3.843587292
2601,26010,3.608584209,3.479683042,3.904906459
2611,26110,3.595035291,3.512650208,4.100886917
2621,26210,3.712092375,3.562438917,4.218606583
2631,26310,3.644390584,3.718623375,4.152311958
2641,26410,3.642747292,3.670418583,4.223359791
2651,26510,3.719100333,3.686671083,4.199625833
2661,26610,3.787258125,3.738278584,4.215554584
2671,26710,3.761640708,3.743915667,4.234299833
2681,26810,3.831297083,3.723169583,4.382402125
2691,26910,3.845277167,3.786395292,4.420245041
2701,27010,3.866393209,3.8499445,4.326408791
2711,27110,3.89415625,3.81503325,4.456967584
2721,27210,3.869687334,3.878055875,4.50795975
2731,27310,4.012662458,3.897936791,4.660169167
2741,27410,3.605463166,3.22122675,3.413826666
2751,27510,3.975932666,3.808423292,4.557981792
2761,27610,4.05841525,3.93181825,4.575323917
2771,27710,4.126188958,4.004705292,4.565411833
2781,27810,4.101149125,3.965610959,4.795084041
2791,27910,4.109581083,4.111396125,4.830681334
2801,28010,4.16589775,4.070268958,4.818521958
2811,28110,4.155468833,4.074761166,4.747521083
2821,28210,4.209502291,4.144975375,4.854034459
2831,28310,4.255653,4.169497792,5.023093917
2841,28410,4.254210792,4.207175708,4.307466958
2851,28510,4.299667667,4.243421917,4.917223167
2861,28610,4.340153541,4.310434542,5.141795667
2871,28710,4.357054125,4.343273166,5.227788042
2881,28810,4.38433275,4.381029875,5.250307541
2891,28910,4.415356042,4.429325875,5.165228458
2901,29010,4.381606333,3.746494,3.999462291
2911,29110,4.457103625,4.497484084,5.272528667
2921,29210,4.424484459,3.833797125,4.024355625
2931,29310,4.490815875,4.565549291,5.25694275
2941,29410,4.553363917,3.984059292,4.175157208
2951,29510,4.641243083,4.503371083,4.373081792
2961,29610,4.614015917,4.624652375,5.252990958
2971,29710,4.672236625,4.075705792,4.145920292
2981,29810,4.058385292,3.691313292,3.733430167
2991,29910,4.153223334,3.742814167,3.792642791
